key,hu
account.access.accepted,Invitation accepted
account.access.active,Active organization
account.access.consentDescription,Applications that can access information from your account.
account.access.consentEmpty,No applications have access to this account.
account.access.consentRevoked,Application access was revoked.
account.access.created,Granted {date}
account.access.declined,Invitation declined
account.access.email,Email
account.access.error,This account information could not be loaded.
account.access.expired,This invitation has expired.
account.access.invitationDescription,Review the organization and roles before you respond.
account.access.invitationEmpty,There are no pending invitations for this account.
account.access.invitationFor,Invitation for {email}
account.access.invitationMissing,Open the complete invitation link to continue.
account.access.invitationReplay,This invitation was already used or is no longer available.
account.access.membership,Membership roles
account.access.organizationDescription,Choose which organization you are working in.
account.access.organizationEmpty,This account does not belong to an organization.
account.access.permission,You do not have permission to perform this action.
account.access.roles,Roles: {roles}
account.access.scopes,Permissions: {scopes}
account.access.switchOrganization,Switch organization
account.access.switched,Organization context changed to {organization}.
account.delete.confirmLabel,Enter {email} to confirm
account.delete.dangerZone,Danger zone
account.delete.deletedDetail,Your account and access have been permanently removed.
account.delete.deletedTitle,Account deleted
account.delete.emailMismatch,The email address does not match.
account.delete.submit,Delete account permanently
account.delete.title,Permanently delete this account
account.delete.warning,This action cannot be undone. Your sessions and access will stop working.
account.directory.title,Your account
account.factors.addTotp,Add authenticator
account.factors.codeCount,{count} recovery codes
account.factors.confirm,Confirm
account.factors.description,Review the authentication methods available to your account and manage your authenticator app.
account.factors.emailOtp,Email code
account.factors.finishTotp,Finish authenticator setup
account.factors.passkeyCount,{count} passkeys
account.factors.passkeys,Passkeys
account.factors.recovery,Recovery
account.factors.removeTotp,Remove authenticator
account.factors.totp,Authenticator app
account.factors.totpSecretOnce,"Add this secret to your authenticator, then enter its six-digit code. This setup secret is only shown now."
account.factors.verificationCode,Verification code
account.identities.description,External accounts linked to your Authworks identity. Unlink accounts you no longer use.
account.identities.empty,No external identities are linked
account.identities.unlink,Unlink
account.passkeys.add,Add passkey
account.passkeys.created,Created {date}
account.passkeys.description,Passkeys use your device screen lock or security key for secure sign-in.
account.passkeys.deviceBound,Device-bound passkey
account.passkeys.empty,No passkeys registered
account.passkeys.remove,Remove
account.passkeys.synced,Synced passkey
account.password.changed,Your password was changed.
account.password.confirm,Confirm new password
account.password.current,Current password
account.password.description,Use a unique password that you do not use for other services.
account.password.mismatch,The new passwords do not match.
account.password.new,New password
account.password.submit,Change password
account.password.title,Change password
account.password.tooShort,The new password must contain at least 8 characters.
account.profile.displayName,Display name
account.profile.displayNameRequired,Enter a display name.
account.profile.email,Email address
account.profile.emailDescription,Review the verified address used for sign-in and account communication.
account.profile.emailTitle,Email address and verification
account.profile.firstName,First name
account.profile.lastName,Last name
account.profile.nickName,Nickname
account.profile.personalDescription,Keep the profile shown to applications and administrators up to date.
account.profile.personalInformation,Personal information
account.profile.preferredLanguage,Preferred language
account.profile.save,Save changes
account.profile.saved,Your profile was saved.
account.profile.signInDescription,These details identify your account.
account.profile.signInTitle,Sign-in details
account.profile.userName,Username
account.profile.verificationPending,Verification pending
account.profile.verified,Verified
account.recovery.generate,Generate new codes
account.recovery.once,Copy or print these codes now. They cannot be displayed again.
account.recovery.remaining,{count} unused codes remain. Generating new codes invalidates the previous set.
account.recovery.saveNow,Save your recovery codes now
account.recovery.saved,I saved these codes
account.recovery.summary,Recovery access
account.security.label,Account security management
account.sessionExpired,Your session has expired
account.sessions.current,Current session
account.sessions.description,Review devices where your account is signed in and revoke any session you do not recognize.
account.sessions.empty,No active sessions
account.sessions.lastUsed,Last used {date}
account.sessions.revoke,Revoke session
account.sessions.unknownDevice,Unknown device
account.status.available,Available
account.status.configured,Configured
account.status.notConfigured,Not configured
account.status.unavailable,Unavailable
admin.common.next,Következő
admin.common.pagination,Lapozás
admin.common.permission,Nincs jogosultsága megtekinteni ezeket az adminisztrációs adatokat.
admin.common.previous,Vissza
admin.events.actor,Szereplő
admin.events.aggregate,Aggregátum
admin.events.count,{count} esemény
admin.events.description,"A jelenlegi realm megváltoztathatatlan biztonsági tevékenysége, a legújabbal kezdve."
admin.events.empty,Egyetlen esemény sem felel meg a jelenlegi szűrőnek.
admin.events.hide,Hasznos adat elrejtése
admin.events.occurred,Bekövetkezett
admin.events.payload,Hasznos adat
admin.events.redactionNotice,A titkos értékeket az esemény tárolása előtt kitakarjuk.
admin.events.search,Események keresése
admin.events.searchPlaceholder,"Szűrés típus, aggregátum vagy szereplő szerint"
admin.events.show,Hasznos adat megjelenítése
admin.events.systemActor,Rendszer
admin.events.title,Naplózott események
admin.events.type,Esemény típusa
admin.machine.assuranceRequired,"A gépi felhasználók és hitelesítő adataik kezeléséhez erősebb, frissebb bejelentkezés szükséges. A folytatáshoz jelentkezzen be újra."
admin.machine.assuranceRequiredTitle,Erősebb bejelentkezés szükséges
admin.machine.created,Létrehozva
admin.machine.credentials.apiKeyCreated,Az API-kulcs kiadásra került.
admin.machine.credentials.description,"Hitelesítő adatok, amelyeket egy gépi felhasználó bemutat hozzáférési token megszerzéséhez. Csak a metaadataik kerülnek tárolásra, az érték soha."
admin.machine.credentials.empty,Ennek a gépi felhasználónak még nincsenek hitelesítő adatai.
admin.machine.credentials.expires,Lejár
admin.machine.credentials.expiresHint,"Hagyja üresen, ha lejárat nélküli hitelesítő adatot szeretne kiadni."
admin.machine.credentials.issue,Hitelesítő adat kiadása
admin.machine.credentials.issueDescription,"Adjon ki személyes hozzáférési tokent vagy API-kulcsot. Az érték egyszer jelenik meg, és nem állítható helyre."
admin.machine.credentials.kind,Hitelesítő adat típusa
admin.machine.credentials.kindAccessToken,Hozzáférési token
admin.machine.credentials.kindApiKey,API-kulcs
admin.machine.credentials.kindClientSecret,Ügyfél-titok
admin.machine.credentials.kindHint,A személyes hozzáférési token közvetlenül a gépi felhasználó nevében jár el. Az API-kulcs egyetlen integrációhoz készül.
admin.machine.credentials.kindToken,Személyes hozzáférési token
admin.machine.credentials.name,Név
admin.machine.credentials.neverExpires,Nem jár le
admin.machine.credentials.onceWarning,"A kiadott érték egyszer jelenik meg. Mentse el, mielőtt bezárja ezt a párbeszédpanelt; később nem kérhető le újra."
admin.machine.credentials.revoke,Visszavonás
admin.machine.credentials.revoked,A hitelesítő adatot visszavonták.
admin.machine.credentials.scopes,Hatókörök
admin.machine.credentials.scopesHint,A hatóköröket szóközzel vagy vesszővel válassza el. Hagyja üresen a gépi felhasználó hatóköreinek örökléséhez.
admin.machine.credentials.stateActive,Aktív
admin.machine.credentials.stateExpired,Lejárt
admin.machine.credentials.stateRevoked,Visszavont
admin.machine.credentials.subject,Gépi felhasználó
admin.machine.credentials.title,Hitelesítő adatok és tokenek
admin.machine.credentials.tokenCreated,A személyes hozzáférési token kiadásra került.
admin.machine.credentials.unnamed,Névtelen hitelesítő adat
admin.machine.crossTenant,"Ez a gépi felhasználó egy másik realmhez tartozik, és itt nem érhető el."
admin.machine.lifecycle.activate,Aktiválás
admin.machine.lifecycle.deactivate,Deaktiválás
admin.machine.lifecycle.description,"A deaktiválás megakadályozza, hogy bármely hitelesítő adat hitelesítsen. Az eltávolítás végleges és nem vonható vissza."
admin.machine.lifecycle.remove,Gépi felhasználó eltávolítása
admin.machine.lifecycle.title,Életciklus
admin.machine.pageNext,Következő oldal
admin.machine.pagePrevious,Előző oldal
admin.machine.permissionDenied,Nincs jogosultsága a realm gépi felhasználóinak megtekintésére vagy módosítására.
admin.machine.permissionDeniedTitle,A hozzáférés nem érhető el
admin.machine.secret.acknowledge,Elmentettem a titkot
admin.machine.secret.apiKeyTitle,Új API-kulcs
admin.machine.secret.clientId,Ügyfélazonosító
admin.machine.secret.clientTitle,Új ügyfél-titok
admin.machine.secret.copied,Vágólapra másolva
admin.machine.secret.copy,Titok másolása
admin.machine.secret.copyFailed,A vágólap nem érhető el. Jelölje ki és másolja az értéket kézzel.
admin.machine.secret.description,"Az ügyfél-titokkal ez a gépi felhasználó hozzáférési tokenre válthatja ügyfél-hitelesítő adatait. Csak írásra tárolódik, és kizárólag cserélhető."
admin.machine.secret.once,A(z) {name} értéke csak most az egyszer jelenik meg. Mentse el most; nem állítható helyre.
admin.machine.secret.redacted,Tárolva és elrejtve
admin.machine.secret.rotate,Ügyfél-titok cseréje
admin.machine.secret.rotated,Az ügyfél-titkot lecserélték.
admin.machine.secret.title,Ügyfél-titok
admin.machine.secret.tokenTitle,Új személyes hozzáférési token
admin.machine.secret.value,A titok értéke
admin.machine.status,Állapot
admin.machine.updated,Utoljára frissítve
admin.machine.users.create,Gépi felhasználó létrehozása
admin.machine.users.createDescription,Hozzon létre nem emberi identitást egy szolgáltatáshoz vagy integrációhoz. Az ügyfél-titka egyszer jelenik meg.
admin.machine.users.createSecretHint,"Az ügyfélazonosító és az ügyfél-titok azonnal kiadásra kerül. A titok egyszer jelenik meg, és nem állítható helyre."
admin.machine.users.created,A gépi felhasználó létrejött.
admin.machine.users.description,"Nem emberi identitások, amelyek ügyfél-hitelesítő adatokkal, tokenekkel vagy API-kulcsokkal hitelesítenek ebben a realmben."
admin.machine.users.displayName,Megjelenítendő név
admin.machine.users.empty,Ebben a realmben még nincs gépi felhasználó.
admin.machine.users.lifecycleChanged,A gépi felhasználó állapota megváltozott.
admin.machine.users.noScopes,Nincsenek hatókörök
admin.machine.users.scopes,Hatókörök
admin.machine.users.scopesHint,A hatóköröket szóközzel vagy vesszővel válassza el. A hatókörök pontosan egyeznek.
admin.machine.users.search,Gépi felhasználók keresése
admin.machine.users.title,Gépi felhasználók
admin.machine.users.userName,Felhasználónév
admin.machine.users.userNameHint,Ügyfélazonosítóként használatos az ügyfél-hitelesítő adatok cseréjekor.
admin.oidc.assuranceRequired,Az OpenID Connect beállítások kezeléséhez erősebb és frissebb bejelentkezés szükséges. A folytatáshoz jelentkezzen be újra.
admin.oidc.assuranceRequiredTitle,Erősebb bejelentkezés szükséges
admin.oidc.clients.consent,Hozzájárulás
admin.oidc.clients.consentRequired,Kötelező
admin.oidc.clients.consentSkipped,Nem kötelező
admin.oidc.clients.create,Kliens regisztrálása
