key,pl
account.access.accepted,Invitation accepted
account.access.active,Active organization
account.access.consentDescription,Applications that can access information from your account.
account.access.consentEmpty,No applications have access to this account.
account.access.consentRevoked,Application access was revoked.
account.access.created,Granted {date}
account.access.declined,Invitation declined
account.access.email,Email
account.access.error,This account information could not be loaded.
account.access.expired,This invitation has expired.
account.access.invitationDescription,Review the organization and roles before you respond.
account.access.invitationEmpty,There are no pending invitations for this account.
account.access.invitationFor,Invitation for {email}
account.access.invitationMissing,Open the complete invitation link to continue.
account.access.invitationReplay,This invitation was already used or is no longer available.
account.access.membership,Membership roles
account.access.organizationDescription,Choose which organization you are working in.
account.access.organizationEmpty,This account does not belong to an organization.
account.access.permission,You do not have permission to perform this action.
account.access.roles,Roles: {roles}
account.access.scopes,Permissions: {scopes}
account.access.switchOrganization,Switch organization
account.access.switched,Organization context changed to {organization}.
account.delete.confirmLabel,Enter {email} to confirm
account.delete.dangerZone,Danger zone
account.delete.deletedDetail,Your account and access have been permanently removed.
account.delete.deletedTitle,Account deleted
account.delete.emailMismatch,The email address does not match.
account.delete.submit,Delete account permanently
account.delete.title,Permanently delete this account
account.delete.warning,This action cannot be undone. Your sessions and access will stop working.
account.directory.title,Your account
account.factors.addTotp,Add authenticator
account.factors.codeCount,{count} recovery codes
account.factors.confirm,Confirm
account.factors.description,Review the authentication methods available to your account and manage your authenticator app.
account.factors.emailOtp,Email code
account.factors.finishTotp,Finish authenticator setup
account.factors.passkeyCount,{count} passkeys
account.factors.passkeys,Passkeys
account.factors.recovery,Recovery
account.factors.removeTotp,Remove authenticator
account.factors.totp,Authenticator app
account.factors.totpSecretOnce,"Add this secret to your authenticator, then enter its six-digit code. This setup secret is only shown now."
account.factors.verificationCode,Verification code
account.identities.description,External accounts linked to your Authworks identity. Unlink accounts you no longer use.
account.identities.empty,No external identities are linked
account.identities.unlink,Unlink
account.passkeys.add,Add passkey
account.passkeys.created,Created {date}
account.passkeys.description,Passkeys use your device screen lock or security key for secure sign-in.
account.passkeys.deviceBound,Device-bound passkey
account.passkeys.empty,No passkeys registered
account.passkeys.remove,Remove
account.passkeys.synced,Synced passkey
account.password.changed,Your password was changed.
account.password.confirm,Confirm new password
account.password.current,Current password
account.password.description,Use a unique password that you do not use for other services.
account.password.mismatch,The new passwords do not match.
account.password.new,New password
account.password.submit,Change password
account.password.title,Change password
account.password.tooShort,The new password must contain at least 8 characters.
account.profile.displayName,Display name
account.profile.displayNameRequired,Enter a display name.
account.profile.email,Email address
account.profile.emailDescription,Review the verified address used for sign-in and account communication.
account.profile.emailTitle,Email address and verification
account.profile.firstName,First name
account.profile.lastName,Last name
account.profile.nickName,Nickname
account.profile.personalDescription,Keep the profile shown to applications and administrators up to date.
account.profile.personalInformation,Personal information
account.profile.preferredLanguage,Preferred language
account.profile.save,Save changes
account.profile.saved,Your profile was saved.
account.profile.signInDescription,These details identify your account.
account.profile.signInTitle,Sign-in details
account.profile.userName,Username
account.profile.verificationPending,Verification pending
account.profile.verified,Verified
account.recovery.generate,Generate new codes
account.recovery.once,Copy or print these codes now. They cannot be displayed again.
account.recovery.remaining,{count} unused codes remain. Generating new codes invalidates the previous set.
account.recovery.saveNow,Save your recovery codes now
account.recovery.saved,I saved these codes
account.recovery.summary,Recovery access
account.security.label,Account security management
account.sessionExpired,Your session has expired
account.sessions.current,Current session
account.sessions.description,Review devices where your account is signed in and revoke any session you do not recognize.
account.sessions.empty,No active sessions
account.sessions.lastUsed,Last used {date}
account.sessions.revoke,Revoke session
account.sessions.unknownDevice,Unknown device
account.status.available,Available
account.status.configured,Configured
account.status.notConfigured,Not configured
account.status.unavailable,Unavailable
admin.common.next,Dalej
admin.common.pagination,Paginacja
admin.common.permission,Nie masz uprawnień do wyświetlania tych danych administracyjnych.
admin.common.previous,Wstecz
admin.events.actor,Podmiot
admin.events.aggregate,Agregat
admin.events.count,Zdarzenia: {count}
admin.events.description,"Niezmienna aktywność bezpieczeństwa bieżącego realmu, od najnowszej."
admin.events.empty,Żadne zdarzenie nie pasuje do bieżącego filtra.
admin.events.hide,Ukryj ładunek
admin.events.occurred,Wystąpiło
admin.events.payload,Ładunek
admin.events.redactionNotice,Wartości tajne są maskowane przed zapisaniem zdarzenia.
admin.events.search,Szukaj zdarzeń
admin.events.searchPlaceholder,"Filtruj według typu, agregatu lub podmiotu"
admin.events.show,Pokaż ładunek
admin.events.systemActor,System
admin.events.title,Zdarzenia audytu
admin.events.type,Typ zdarzenia
admin.machine.assuranceRequired,"Zarządzanie użytkownikami maszynowymi i ich poświadczeniami wymaga silniejszego i nowszego logowania. Zaloguj się ponownie, aby kontynuować."
admin.machine.assuranceRequiredTitle,Wymagane silniejsze logowanie
admin.machine.created,Utworzono
admin.machine.credentials.apiKeyCreated,Klucz API został wydany.
admin.machine.credentials.description,"Poświadczenia, które użytkownik maszynowy przedstawia, aby uzyskać token dostępu. Przechowywane są wyłącznie ich metadane, nigdy wartość."
admin.machine.credentials.empty,Ten użytkownik maszynowy nie ma jeszcze poświadczeń.
admin.machine.credentials.expires,Wygasa
admin.machine.credentials.expiresHint,"Pozostaw puste, aby wydać poświadczenie bez terminu wygaśnięcia."
admin.machine.credentials.issue,Wydaj poświadczenie
admin.machine.credentials.issueDescription,Wydaj osobisty token dostępu lub klucz API. Wartość jest pokazywana jeden raz i nie można jej odzyskać.
admin.machine.credentials.kind,Typ poświadczenia
admin.machine.credentials.kindAccessToken,Token dostępu
admin.machine.credentials.kindApiKey,Klucz API
admin.machine.credentials.kindClientSecret,Sekret klienta
admin.machine.credentials.kindHint,Osobisty token dostępu działa bezpośrednio w imieniu użytkownika maszynowego. Klucz API jest przeznaczony dla pojedynczej integracji.
admin.machine.credentials.kindToken,Osobisty token dostępu
admin.machine.credentials.name,Nazwa
admin.machine.credentials.neverExpires,Nie wygasa
admin.machine.credentials.onceWarning,Wydana wartość jest pokazywana jeden raz. Zapisz ją przed zamknięciem tego okna; nie będzie można jej ponownie pobrać.
admin.machine.credentials.revoke,Unieważnij
admin.machine.credentials.revoked,Poświadczenie zostało unieważnione.
admin.machine.credentials.scopes,Zakresy
admin.machine.credentials.scopesHint,"Oddzielaj zakresy spacjami lub przecinkami. Pozostaw puste, aby odziedziczyć zakresy użytkownika maszynowego."
admin.machine.credentials.stateActive,Aktywne
admin.machine.credentials.stateExpired,Wygasłe
admin.machine.credentials.stateRevoked,Unieważnione
admin.machine.credentials.subject,Użytkownik maszynowy
admin.machine.credentials.title,Poświadczenia i tokeny
admin.machine.credentials.tokenCreated,Osobisty token dostępu został wydany.
admin.machine.credentials.unnamed,Poświadczenie bez nazwy
admin.machine.crossTenant,Ten użytkownik maszynowy należy do innego realmu i nie jest tutaj dostępny.
admin.machine.lifecycle.activate,Aktywuj
admin.machine.lifecycle.deactivate,Dezaktywuj
admin.machine.lifecycle.description,Dezaktywacja uniemożliwia uwierzytelnianie wszystkim poświadczeniom. Usunięcie jest trwałe i nie można go cofnąć.
admin.machine.lifecycle.remove,Usuń użytkownika maszynowego
admin.machine.lifecycle.title,Cykl życia
admin.machine.pageNext,Następna strona
admin.machine.pagePrevious,Poprzednia strona
admin.machine.permissionDenied,Nie masz uprawnień do przeglądania ani zmieniania użytkowników maszynowych w tym realmie.
admin.machine.permissionDeniedTitle,Dostęp niedostępny
admin.machine.secret.acknowledge,Zapisałem sekret
admin.machine.secret.apiKeyTitle,Nowy klucz API
admin.machine.secret.clientId,Identyfikator klienta
admin.machine.secret.clientTitle,Nowy sekret klienta
admin.machine.secret.copied,Skopiowano do schowka
admin.machine.secret.copy,Kopiuj sekret
admin.machine.secret.copyFailed,Schowek jest niedostępny. Zaznacz i skopiuj wartość ręcznie.
admin.machine.secret.description,Sekret klienta pozwala temu użytkownikowi maszynowemu wymienić poświadczenia klienta na token dostępu. Jest przechowywany tylko do zapisu i można go wyłącznie rotować.
admin.machine.secret.once,"To jedyny raz, gdy wartość dla {name} jest pokazywana. Zapisz ją teraz; nie można jej odzyskać."
admin.machine.secret.redacted,Zapisany i ukryty
admin.machine.secret.rotate,Rotuj sekret klienta
admin.machine.secret.rotated,Sekret klienta został zrotowany.
admin.machine.secret.title,Sekret klienta
admin.machine.secret.tokenTitle,Nowy osobisty token dostępu
admin.machine.secret.value,Wartość sekretu
admin.machine.status,Status
admin.machine.updated,Ostatnia aktualizacja
admin.machine.users.create,Utwórz użytkownika maszynowego
admin.machine.users.createDescription,Utwórz tożsamość nieosobową dla usługi lub integracji. Jej sekret klienta jest pokazywany jeden raz.
admin.machine.users.createSecretHint,Identyfikator klienta i sekret klienta są wydawane natychmiast. Sekret jest pokazywany jeden raz i nie można go odzyskać.
admin.machine.users.created,Użytkownik maszynowy został utworzony.
admin.machine.users.description,"Tożsamości nieosobowe, które uwierzytelniają się w tym realmie za pomocą poświadczeń klienta, tokenów lub kluczy API."
admin.machine.users.displayName,Nazwa wyświetlana
admin.machine.users.empty,W tym realmie nie istnieje jeszcze żaden użytkownik maszynowy.
admin.machine.users.lifecycleChanged,Status użytkownika maszynowego został zmieniony.
admin.machine.users.noScopes,Brak zakresów
admin.machine.users.scopes,Zakresy
admin.machine.users.scopesHint,Oddzielaj zakresy spacjami lub przecinkami. Zakresy są dopasowywane dokładnie.
admin.machine.users.search,Szukaj użytkowników maszynowych
admin.machine.users.title,Użytkownicy maszynowi
admin.machine.users.userName,Nazwa użytkownika
admin.machine.users.userNameHint,Używana jako identyfikator klienta przy wymianie poświadczeń klienta.
admin.oidc.assuranceRequired,"Zarządzanie ustawieniami OpenID Connect wymaga silniejszego i nowszego logowania. Zaloguj się ponownie, aby kontynuować."
admin.oidc.assuranceRequiredTitle,Wymagane silniejsze logowanie
admin.oidc.clients.consent,Zgoda
admin.oidc.clients.consentRequired,Wymagana
admin.oidc.clients.consentSkipped,Niewymagana
admin.oidc.clients.create,Zarejestruj klienta
admin.oidc.clients.createDescription,"Zarejestruj aplikację, która loguje osoby przez OpenID Connect. Klient poufny otrzymuje sekret tylko raz."
