key,tr
account.access.accepted,Invitation accepted
account.access.active,Active organization
account.access.consentDescription,Applications that can access information from your account.
account.access.consentEmpty,No applications have access to this account.
account.access.consentRevoked,Application access was revoked.
account.access.created,Granted {date}
account.access.declined,Invitation declined
account.access.email,Email
account.access.error,This account information could not be loaded.
account.access.expired,This invitation has expired.
account.access.invitationDescription,Review the organization and roles before you respond.
account.access.invitationEmpty,There are no pending invitations for this account.
account.access.invitationFor,Invitation for {email}
account.access.invitationMissing,Open the complete invitation link to continue.
account.access.invitationReplay,This invitation was already used or is no longer available.
account.access.membership,Membership roles
account.access.organizationDescription,Choose which organization you are working in.
account.access.organizationEmpty,This account does not belong to an organization.
account.access.permission,You do not have permission to perform this action.
account.access.roles,Roles: {roles}
account.access.scopes,Permissions: {scopes}
account.access.switchOrganization,Switch organization
account.access.switched,Organization context changed to {organization}.
account.delete.confirmLabel,Enter {email} to confirm
account.delete.dangerZone,Danger zone
account.delete.deletedDetail,Your account and access have been permanently removed.
account.delete.deletedTitle,Account deleted
account.delete.emailMismatch,The email address does not match.
account.delete.submit,Delete account permanently
account.delete.title,Permanently delete this account
account.delete.warning,This action cannot be undone. Your sessions and access will stop working.
account.directory.title,Your account
account.factors.addTotp,Add authenticator
account.factors.codeCount,{count} recovery codes
account.factors.confirm,Confirm
account.factors.description,Review the authentication methods available to your account and manage your authenticator app.
account.factors.emailOtp,Email code
account.factors.finishTotp,Finish authenticator setup
account.factors.passkeyCount,{count} passkeys
account.factors.passkeys,Passkeys
account.factors.recovery,Recovery
account.factors.removeTotp,Remove authenticator
account.factors.totp,Authenticator app
account.factors.totpSecretOnce,"Add this secret to your authenticator, then enter its six-digit code. This setup secret is only shown now."
account.factors.verificationCode,Verification code
account.identities.description,External accounts linked to your Authworks identity. Unlink accounts you no longer use.
account.identities.empty,No external identities are linked
account.identities.unlink,Unlink
account.passkeys.add,Add passkey
account.passkeys.created,Created {date}
account.passkeys.description,Passkeys use your device screen lock or security key for secure sign-in.
account.passkeys.deviceBound,Device-bound passkey
account.passkeys.empty,No passkeys registered
account.passkeys.remove,Remove
account.passkeys.synced,Synced passkey
account.password.changed,Your password was changed.
account.password.confirm,Confirm new password
account.password.current,Current password
account.password.description,Use a unique password that you do not use for other services.
account.password.mismatch,The new passwords do not match.
account.password.new,New password
account.password.submit,Change password
account.password.title,Change password
account.password.tooShort,The new password must contain at least 8 characters.
account.profile.displayName,Display name
account.profile.displayNameRequired,Enter a display name.
account.profile.email,Email address
account.profile.emailDescription,Review the verified address used for sign-in and account communication.
account.profile.emailTitle,Email address and verification
account.profile.firstName,First name
account.profile.lastName,Last name
account.profile.nickName,Nickname
account.profile.personalDescription,Keep the profile shown to applications and administrators up to date.
account.profile.personalInformation,Personal information
account.profile.preferredLanguage,Preferred language
account.profile.save,Save changes
account.profile.saved,Your profile was saved.
account.profile.signInDescription,These details identify your account.
account.profile.signInTitle,Sign-in details
account.profile.userName,Username
account.profile.verificationPending,Verification pending
account.profile.verified,Verified
account.recovery.generate,Generate new codes
account.recovery.once,Copy or print these codes now. They cannot be displayed again.
account.recovery.remaining,{count} unused codes remain. Generating new codes invalidates the previous set.
account.recovery.saveNow,Save your recovery codes now
account.recovery.saved,I saved these codes
account.recovery.summary,Recovery access
account.security.label,Account security management
account.sessionExpired,Your session has expired
account.sessions.current,Current session
account.sessions.description,Review devices where your account is signed in and revoke any session you do not recognize.
account.sessions.empty,No active sessions
account.sessions.lastUsed,Last used {date}
account.sessions.revoke,Revoke session
account.sessions.unknownDevice,Unknown device
account.status.available,Available
account.status.configured,Configured
account.status.notConfigured,Not configured
account.status.unavailable,Unavailable
admin.common.next,İleri
admin.common.pagination,Sayfalama
admin.common.permission,Bu yönetim verilerini görüntüleme izniniz yok.
admin.common.previous,Geri
admin.events.actor,Aktör
admin.events.aggregate,Toplam
admin.events.count,{count} olay
admin.events.description,"Geçerli realm için değiştirilemez güvenlik etkinliği, en yeniden başlayarak."
admin.events.empty,Geçerli filtreyle eşleşen olay yok.
admin.events.hide,Yükü gizle
admin.events.occurred,Gerçekleşti
admin.events.payload,Yük
admin.events.redactionNotice,Gizli değerler bir olay depolanmadan önce gizlenir.
admin.events.search,Olayları ara
admin.events.searchPlaceholder,"Türe, toplama veya aktöre göre filtrele"
admin.events.show,Yükü göster
admin.events.systemActor,Sistem
admin.events.title,Denetim olayları
admin.events.type,Olay türü
admin.machine.assuranceRequired,Makine kullanıcılarını ve kimlik bilgilerini yönetmek daha güçlü ve daha yeni bir oturum açma gerektirir. Devam etmek için yeniden oturum açın.
admin.machine.assuranceRequiredTitle,Daha güçlü oturum açma gerekli
admin.machine.created,Oluşturuldu
admin.machine.credentials.apiKeyCreated,API anahtarı verildi.
admin.machine.credentials.description,"Bir makine kullanıcısının erişim belirteci almak için sunduğu kimlik bilgileri. Yalnızca üst verileri saklanır, değeri asla saklanmaz."
admin.machine.credentials.empty,Bu makine kullanıcısının henüz kimlik bilgisi yok.
admin.machine.credentials.expires,Sona eriyor
admin.machine.credentials.expiresHint,Sona ermeyen bir kimlik bilgisi vermek için burayı boş bırakın.
admin.machine.credentials.issue,Kimlik bilgisi ver
admin.machine.credentials.issueDescription,Bir kişisel erişim belirteci veya API anahtarı verin. Değer yalnızca bir kez gösterilir ve kurtarılamaz.
admin.machine.credentials.kind,Kimlik bilgisi türü
admin.machine.credentials.kindAccessToken,Erişim belirteci
admin.machine.credentials.kindApiKey,API anahtarı
admin.machine.credentials.kindClientSecret,İstemci parolası
admin.machine.credentials.kindHint,Kişisel erişim belirteci doğrudan makine kullanıcısı adına hareket eder. API anahtarı tek bir entegrasyon içindir.
admin.machine.credentials.kindToken,Kişisel erişim belirteci
admin.machine.credentials.name,Ad
admin.machine.credentials.neverExpires,Sona ermez
admin.machine.credentials.onceWarning,Verilen değer yalnızca bir kez gösterilir. Bu pencereyi kapatmadan önce saklayın; tekrar alınamaz.
admin.machine.credentials.revoke,İptal et
admin.machine.credentials.revoked,Kimlik bilgisi iptal edildi.
admin.machine.credentials.scopes,Kapsamlar
admin.machine.credentials.scopesHint,Kapsamları boşluk veya virgülle ayırın. Makine kullanıcısının kapsamlarını devralmak için boş bırakın.
admin.machine.credentials.stateActive,Etkin
admin.machine.credentials.stateExpired,Süresi doldu
admin.machine.credentials.stateRevoked,İptal edildi
admin.machine.credentials.subject,Makine kullanıcısı
admin.machine.credentials.title,Kimlik bilgileri ve belirteçler
admin.machine.credentials.tokenCreated,Kişisel erişim belirteci verildi.
admin.machine.credentials.unnamed,Adsız kimlik bilgisi
admin.machine.crossTenant,Bu makine kullanıcısı başka bir realm'e ait ve burada kullanılamaz.
admin.machine.lifecycle.activate,Etkinleştir
admin.machine.lifecycle.deactivate,Devre dışı bırak
admin.machine.lifecycle.description,Devre dışı bırakmak tüm kimlik bilgilerinin kimlik doğrulamasını durdurur. Kaldırmak kalıcıdır ve geri alınamaz.
admin.machine.lifecycle.remove,Makine kullanıcısını kaldır
admin.machine.lifecycle.title,Yaşam döngüsü
admin.machine.pageNext,Sonraki sayfa
admin.machine.pagePrevious,Önceki sayfa
admin.machine.permissionDenied,Bu realm'deki makine kullanıcılarını görüntüleme veya değiştirme izniniz yok.
admin.machine.permissionDeniedTitle,Erişim kullanılamıyor
admin.machine.secret.acknowledge,Parolayı sakladım
admin.machine.secret.apiKeyTitle,Yeni API anahtarı
admin.machine.secret.clientId,İstemci kimliği
admin.machine.secret.clientTitle,Yeni istemci parolası
admin.machine.secret.copied,Panoya kopyalandı
admin.machine.secret.copy,Parolayı kopyala
admin.machine.secret.copyFailed,Pano kullanılamıyor. Değeri elle seçip kopyalayın.
admin.machine.secret.description,"İstemci parolası, bu makine kullanıcısının istemci kimlik bilgilerini bir erişim belirteciyle değiştirmesini sağlar. Yalnızca yazılabilir olarak saklanır ve yalnızca yenilenebilir."
admin.machine.secret.once,{name} için değer yalnızca bu bir kez gösterilir. Şimdi saklayın; kurtarılamaz.
admin.machine.secret.redacted,Saklandı ve gizlendi
admin.machine.secret.rotate,İstemci parolasını yenile
admin.machine.secret.rotated,İstemci parolası yenilendi.
admin.machine.secret.title,İstemci parolası
admin.machine.secret.tokenTitle,Yeni kişisel erişim belirteci
admin.machine.secret.value,Parola değeri
admin.machine.status,Durum
admin.machine.updated,Son güncelleme
admin.machine.users.create,Makine kullanıcısı oluştur
admin.machine.users.createDescription,Bir hizmet veya entegrasyon için insan olmayan bir kimlik oluşturun. İstemci parolası yalnızca bir kez gösterilir.
admin.machine.users.createSecretHint,Bir istemci kimliği ve istemci parolası hemen verilir. Parola yalnızca bir kez gösterilir ve kurtarılamaz.
admin.machine.users.created,Makine kullanıcısı oluşturuldu.
admin.machine.users.description,"Bu realm'de istemci kimlik bilgileri, belirteçler veya API anahtarlarıyla kimlik doğrulayan insan olmayan kimlikler."
admin.machine.users.displayName,Görünen ad
admin.machine.users.empty,Bu realm'de henüz makine kullanıcısı yok.
admin.machine.users.lifecycleChanged,Makine kullanıcısının durumu değiştirildi.
admin.machine.users.noScopes,Kapsam yok
admin.machine.users.scopes,Kapsamlar
admin.machine.users.scopesHint,Kapsamları boşluk veya virgülle ayırın. Kapsamlar tam olarak eşleştirilir.
admin.machine.users.search,Makine kullanıcılarını ara
admin.machine.users.title,Makine kullanıcıları
admin.machine.users.userName,Kullanıcı adı
admin.machine.users.userNameHint,İstemci kimlik bilgileri değiştirilirken istemci kimliği olarak kullanılır.
admin.oidc.assuranceRequired,OpenID Connect ayarlarını yönetmek daha güçlü ve daha yeni bir oturum açma gerektirir. Devam etmek için yeniden oturum açın.
admin.oidc.assuranceRequiredTitle,Daha güçlü oturum açma gerekli
admin.oidc.clients.consent,Onay
admin.oidc.clients.consentRequired,Gerekli
admin.oidc.clients.consentSkipped,Gerekli değil
admin.oidc.clients.create,İstemci kaydet
admin.oidc.clients.createDescription,Kişileri OpenID Connect ile oturum açtıran bir uygulama kaydedin. Gizli bir istemci gizli anahtarı yalnızca bir kez alır.
